old,new,id
Pachycarpus_grandiflorus_PAFTOL031775,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Pachycarpus_grandiflorus_PAFTOL031775,213
Pacouria_guianensis_PAFTOL025233,rauvolfioids_Willughbeieae_Landolphiinae_Pacouria_guianensis_PAFTOL025233,214
Papuahoya_bykulleana_PAFTOL027325,Asclepiadoideae_Marsdenieae_nosubtribe_Papuahoya_bykulleana_PAFTOL027325,215
Papuechites_aambe_PAFTOL025337,apocynoids_Apocyneae_Papuechitinae_Papuechites_aambe_PAFTOL025337,216
Parahancornia_negroensis_PAFTOL025499,rauvolfioids_Willughbeieae_Lacmelleinae_Parahancornia_negroensis_PAFTOL025499,217
Parapodium_costatum_PAFTOL031777,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Parapodium_costatum_PAFTOL031777,218
Pectinaria_articulata_PAFTOL027289,Asclepiadoideae_Ceropegieae_Stapeliinae_Pectinaria_articulata_PAFTOL027289,219
Pentacyphus_camargoi_PAFTOL027253,Asclepiadoideae_Asclepiadeae_Pentacyphinae_Pentacyphus_camargoi_PAFTOL027253,220
Pentalinon_luteum_PAFTOL031778,apocynoids_EOM_Pentalinoninae_Pentalinon_luteum_PAFTOL031778,221
Pentasacme_caudatum_PAFTOL027259,Asclepiadoideae_Ceropegieae_Leptadeniinae_Pentasacme_caudatum_PAFTOL027259,222
Pentatropis_capensis_PAFTOL031739,Asclepiadoideae_Asclepiadeae_Tylophorinae_Pentatropis_capensis_PAFTOL031739,223
Pentopetia_albicans_PAFTOL031740,Periplocoideae_notribe_nosubtribe_Pentopetia_albicans_PAFTOL031740,224
Perama_dichotoma_PAFTOL005268,Rubiaceae_Perameae_Perama_dichotoma_PAFTOL005268,225
Periglossum_mkenii_PAFTOL031693,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Periglossum_mkenii_PAFTOL031693,226
Peruviasclepias_aliciae_PAFTOL031791,Asclepiadoideae_Asclepiadeae_Gonolobinae_Peruviasclepias_aliciae_PAFTOL031791,227
Pervillaea_tomentosa_PAFTOL031707,Secamonoideae_notribe_nosubtribe_Pervillaea_tomentosa_PAFTOL031707,228
Phaeostemma_kelleri_PAFTOL031813,Asclepiadoideae_Asclepiadeae_Gonolobinae_Phaeostemma_kelleri_PAFTOL031813,229
Pherotrichis_sp_PAFTOL031757,Asclepiadoideae_Asclepiadeae_Gonolobinae_Pherotrichis_sp_PAFTOL031757,230
Philibertia_solanoides_PAFTOL031780,Asclepiadoideae_Asclepiadeae_Oxypetalinae_Philibertia_solanoides_PAFTOL031780,231
Phyllanthera_grayi_GAP022225,Periplocoideae_notribe_nosubtribe_Phyllanthera_grayi_GAP022225,232
Phyllanthera_nymanii_PAFTOL025419,Periplocoideae_notribe_nosubtribe_Phyllanthera_nymanii_PAFTOL025419,233
Piaranthus_geminatus_PAFTOL027291,Asclepiadoideae_Ceropegieae_Stapeliinae_Piaranthus_geminatus_PAFTOL027291,234
Picralima_nitida_PAFTOL025249,rauvolfioids_Hunterieae_nosubtribe_Picralima_nitida_PAFTOL025249,235
Pinochia_corymbosa_PAFTOL031708,apocynoids_EOM_nosubtribe_Pinochia_corymbosa_PAFTOL031708,236
Plectaneia_thouarsii_PAFTOL031781,rauvolfioids_Alyxieae_Condylocarpinae_Plectaneia_thouarsii_PAFTOL031781,237
Pleiocarpa_rostrata_PAFTOL025251,rauvolfioids_Hunterieae_nosubtribe_Pleiocarpa_rostrata_PAFTOL025251,238
Pleioceras_barteri_PAFTOL031782,apocynoids_Wrightieae_nosubtribe_Pleioceras_barteri_PAFTOL031782,239
Plocama_calabrica_PAFTOL021615,Rubiaceae_Putorieae_Plocama_calabrica_PAFTOL021615,240
Plumeria_obtusa_PAFTOL005225,rauvolfioids_Plumerieae_Plumeriinae_Plumeria_obtusa_PAFTOL005225,241
Polystemma_scopulorum_PAFTOL031694,Asclepiadoideae_Asclepiadeae_Gonolobinae_Polystemma_scopulorum_PAFTOL031694,242
Pottsia_laxiflora_PAFTOL031715,apocynoids_Apocyneae_Ichnocarpinae_Pottsia_laxiflora_PAFTOL031715,243
Pruskortizia_macrocarpa_PAFTOL027249,Asclepiadoideae_Asclepiadeae_Gonolobinae_Pruskortizia_macrocarpa_PAFTOL027249,244
Pseudolithos_dodsonianus_PAFTOL027293,Asclepiadoideae_Ceropegieae_Stapeliinae_Pseudolithos_dodsonianus_PAFTOL027293,245
Pseudolithos_mccoyi_PAFTOL027261,Asclepiadoideae_Ceropegieae_Stapeliinae_Pseudolithos_mccoyi_PAFTOL027261,246
Psychotria_borbonica_PAFTOL021587,Rubiaceae_Psychotrieae_Psychotria_borbonica_PAFTOL021587,247
Pteralyxia_laurifolia_PAFTOL031741,rauvolfioids_Alyxieae_Alyxiinae_Pteralyxia_laurifolia_PAFTOL031741,248
Pycnorhachis_maingayi_PAFTOL025377,Asclepiadoideae_Marsdenieae_nosubtribe_Pycnorhachis_maingayi_PAFTOL025377,249
Quaqua_parviflora_PAFTOL031801,Asclepiadoideae_Ceropegieae_Stapeliinae_Quaqua_parviflora_PAFTOL031801,250
Raphionacme_hirsuta_PAFTOL031783,Periplocoideae_notribe_nosubtribe_Raphionacme_hirsuta_PAFTOL031783,251
Rauvolfia_vomitoria_PAFTOL006556,rauvolfioids_Vinceae_Rauvolfiinae_Rauvolfia_vomitoria_PAFTOL006556,252
Rhabdadenia_madida_PAFTOL005330,apocynoids_Rhabdadenieae_nosubtribe_Rhabdadenia_madida_PAFTOL005330,253
Rhigospira_quadrangularis_PAFTOL025223,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Rhigospira_quadrangularis_PAFTOL025223,254
Rhyssolobium_dumosum_PAFTOL031784,Asclepiadoideae_Marsdenieae_nosubtribe_Rhyssolobium_dumosum_PAFTOL031784,255
Rhytidocaulon_macrolobum_PAFTOL027295,Asclepiadoideae_Ceropegieae_Stapeliinae_Rhytidocaulon_macrolobum_PAFTOL027295,256
Rhytidostemma_sp_PAFTOL027335,Asclepiadoideae_Asclepiadeae_Gonolobinae_Rhytidostemma_sp_PAFTOL027335,257
Richtersveldia_columnaris_PAFTOL027297,Asclepiadoideae_Ceropegieae_Stapeliinae_Richtersveldia_columnaris_PAFTOL027297,258
Riocreuxia_torulosa_PAFTOL031785,Asclepiadoideae_Ceropegieae_Anisotominae_Riocreuxia_torulosa_PAFTOL031785,259
Riparoampelos_amazonicus_PAFTOL031818,Asclepiadoideae_Asclepiadeae_Gonolobinae_Riparoampelos_amazonicus_PAFTOL031818,260
Rojasia_gracilis_PAFTOL027337,Asclepiadoideae_Asclepiadeae_Gonolobinae_Rojasia_gracilis_PAFTOL027337,261
Ruehssia_carvalhoi_PAFTOL004072,Asclepiadoideae_Marsdenieae_nosubtribe_Ruehssia_carvalhoi_PAFTOL004072,262
Saba_comorensis_PAFTOL025281,rauvolfioids_Willughbeieae_Landolphiinae_Saba_comorensis_PAFTOL025281,263
Sacleuxia_newii_PAFTOL031786,Periplocoideae_notribe_nosubtribe_Sacleuxia_newii_PAFTOL031786,264
Sarcolobus_vittatus_GAP022293,Asclepiadoideae_Marsdenieae_nosubtribe_Sarcolobus_vittatus_GAP022293,265
Sarcorrhiza_epiphytica_PAFTOL025473,Periplocoideae_notribe_nosubtribe_Sarcorrhiza_epiphytica_PAFTOL025473,266
Schizocolea_linderi_PAFTOL005887,Rubiaceae_Schizocoleeae_Schizocolea_linderi_PAFTOL005887,267
Schizoglossum_atropurpureum_PAFTOL031806,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Schizoglossum_atropurpureum_PAFTOL031806,268
Schizostephanus_alatus_PAFTOL031787,Asclepiadoideae_Asclepiadeae_Cynanchinae_Schizostephanus_alatus_PAFTOL031787,269
Schizozygia_coffeoides_PAFTOL025453,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Schizozygia_coffeoides_PAFTOL025453,270
Schlechterella_abyssinica_PAFTOL027333,Periplocoideae_notribe_nosubtribe_Schlechterella_abyssinica_PAFTOL027333,271
Schubertia_multiflora_PAFTOL031788,Asclepiadoideae_Asclepiadeae_Gonolobinae_Macroscepis_multiflora_PAFTOL031788,272
Scyphostelma_harlingii_PAFTOL031709,Asclepiadoideae_Asclepiadeae_Orthosiinae_Scyphostelma_harlingii_PAFTOL031709,273
Secamone_schweinfurthii_PAFTOL005226,Secamonoideae_notribe_nosubtribe_Secamone_schweinfurthii_PAFTOL005226,274
Secamonopsis_madagascariensis_PAFTOL025361,Secamonoideae_notribe_nosubtribe_Secamonopsis_madagascariensis_PAFTOL025361,275
Sicyocarpus_verrucosus_PAFTOL027329,Asclepiadoideae_Marsdenieae_nosubtribe_Sicyocarpus_verrucosus_PAFTOL027329,276
Sindechites_henryi_PAFTOL031695,apocynoids_Apocyneae_Amphineuriinae_Sindechites_henryi_PAFTOL031695,277
Sisyranthus_barbatus_PAFTOL025439,Asclepiadoideae_Ceropegieae_Anisotominae_Sisyranthus_barbatus_PAFTOL025439,278
Socotrella_dolichocnema_PAFTOL027299,Asclepiadoideae_Ceropegieae_Stapeliinae_Socotrella_dolichocnema_PAFTOL027299,279
Solenostemma_oleifolium_PAFTOL031742,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Solenostemma_oleifolium_PAFTOL031742,280
Spigelia_pulchella_PAFTOL005874,Loganiaceae_Spigelieae_Spigelia_pulchella_PAFTOL005874,281
Spirolobium_cambodianum_PAFTOL031710,apocynoids_Malouetieae_Malouetiinae_Spirolobium_cambodianum_PAFTOL031710,282
Spongiosperma_grandiflorum_PAFTOL031718,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Spongiosperma_grandiflorum_PAFTOL031718,283
Spongiosperma_riparium_PAFTOL025497,rauvolfioids_Tabernaemontaneae_Ambelaniinae_Spongiosperma_riparium_PAFTOL025497,284
Stapelianthus_decaryi_PAFTOL027301,Asclepiadoideae_Ceropegieae_Stapeliinae_Stapelianthus_decaryi_PAFTOL027301,285
Stapeliopsis_saxatilis_PAFTOL027303,Asclepiadoideae_Ceropegieae_Stapeliinae_Stapeliopsis_saxatilis_PAFTOL027303,286
Stathmostelma_gigantiflorum_PAFTOL031802,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Stathmostelma_gigantiflorum_PAFTOL031802,287
Stenostelma_capense_PAFTOL031790,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Stenostelma_capense_PAFTOL031790,288
Stephanostegia_hildebrandtii_PAFTOL025363,rauvolfioids_Melodineae_nosubtribe_Stephanostegia_hildebrandtii_PAFTOL025363,289
Stephanostema_stenocarpum_PAFTOL005310,apocynoids_Wrightieae_nosubtribe_Stephanostema_stenocarpum_PAFTOL005310,290
Stigmatorhynchus_umbellifer_PAFTOL031698,Asclepiadoideae_Marsdenieae_nosubtribe_Stigmatorhynchus_umbellifer_PAFTOL031698,291
Stipecoma_peltigera_PAFTOL031701,apocynoids_EOM_nosubtribe_Stipecoma_peltigera_PAFTOL031701,292
Stomatostemma_monteiroae_PAFTOL027339,Periplocoideae_notribe_nosubtribe_Stomatostemma_monteiroae_PAFTOL027339,293
Strempeliopsis_strempelioides_PAFTOL025289,rauvolfioids_Aspidospermateae_nosubtribe_Strempeliopsis_strempelioides_PAFTOL025289,294
Streptocaulon_juventas_PAFTOL031696,Periplocoideae_notribe_nosubtribe_Streptocaulon_juventas_PAFTOL031696,295
Strophanthus_eminii_PAFTOL031743,apocynoids_Nerieae_Alafiinae_Strophanthus_eminii_PAFTOL031743,296
Strychnos_splendens_PAFTOL005235,Loganiaceae_Strychneae_Strychnos_splendens_PAFTOL005235,297
Suberogerens_cyclophylla_PAFTOL031822,Asclepiadoideae_Asclepiadeae_Gonolobinae_Suberogerens_cyclophylla_PAFTOL031822,298
Tabernaemontana_divaricata_PAFTOL005308,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Tabernaemontana_divaricata_PAFTOL005308,299
Tabernanthe_iboga_PAFTOL025241,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Tabernanthe_iboga_PAFTOL025241,300
Tacazzea_venosa_PAFTOL004103,Periplocoideae_notribe_nosubtribe_Tacazzea_venosa_PAFTOL004103,301
Tassadia_stricta_CB457,Asclepiadoideae_Asclepiadeae_Tassadiinae_Tassadia_stricta_CB457,302
Tavaresia_barklyi_PAFTOL027305,Asclepiadoideae_Ceropegieae_Stapeliinae_Tavaresia_barklyi_PAFTOL027305,303
Temnadenia_odorifera_PAFTOL031711,apocynoids_EOM_Peltastinae_Temnadenia_odorifera_PAFTOL031711,304
Thenardia_galeottiana_PAFTOL031814,apocynoids_EOM_Echitinae_Thenardia_galeottiana_PAFTOL031814,305
Thevetia_bicornuta_PAFTOL031724,rauvolfioids_Plumerieae_Thevetiinae_Thevetia_bicornuta_PAFTOL031724,306
Topea_micrantha_PAFTOL027255,Asclepiadoideae_Asclepiadeae_Topeinae_Topea_micrantha_PAFTOL027255,307
Toxocarpus_kleinii_PAFTOL031792,Secamonoideae_notribe_nosubtribe_Toxocarpus_kleinii_PAFTOL031792,308
Treutlera_insignis_PAFTOL025399,Asclepiadoideae_Marsdenieae_nosubtribe_Treutlera_insignis_PAFTOL025399,309
Trichosandra_borbonica_PAFTOL031803,Secamonoideae_notribe_nosubtribe_Trichosandra_borbonica_PAFTOL031803,310
Tridentea_gemmiflora_PAFTOL027307,Asclepiadoideae_Ceropegieae_Stapeliinae_Tridentea_gemmiflora_PAFTOL027307,311
Tromotriche_ruschiana_PAFTOL027309,Asclepiadoideae_Ceropegieae_Stapeliinae_Tromotriche_ruschiana_PAFTOL027309,312
Tweedia_brunonis_PAFTOL027251,Asclepiadoideae_Asclepiadeae_Oxypetalinae_Tweedia_brunonis_PAFTOL027251,313
Tylodontia_stipitata_PAFTOL031714,Asclepiadoideae_Asclepiadeae_Gonolobinae_Tylodontia_stipitata_PAFTOL031714,314
Utania_racemosa_PAFTOL005230,Gentianaceae_Potalieae_Utania_racemosa_PAFTOL005230,315
Vahadenia_caillei_PAFTOL025357,rauvolfioids_Willughbeieae_Landolphiinae_Vahadenia_caillei_PAFTOL025357,316
Vallaris_solanacea_PAFTOL004042,apocynoids_Apocyneae_Beaumontiinae_Vallaris_solanacea_PAFTOL004042,317
Vallesia_glabra_PAFTOL031744,rauvolfioids_Aspidospermateae_nosubtribe_Vallesia_glabra_PAFTOL031744,318
Vinca_difformis_PAFTOL004938,rauvolfioids_Vinceae_Vincinae_Vinca_difformis_PAFTOL004938,319
Voacanga_thouarsii_PAFTOL006637,rauvolfioids_Tabernaemontaneae_Tabernaemontaninae_Voacanga_thouarsii_PAFTOL006637,320
Voyria_aurantiaca_PAFTOL005233,Gentianaceae_Voyrieae_Voyria_aurantiaca_PAFTOL005233,321
Wattakaka_volubilis_PAFTOL031745,Asclepiadoideae_Marsdenieae_nosubtribe_Wattakaka_volubilis_PAFTOL031745,322
Willughbeia_angustifolia_PAFTOL025235,rauvolfioids_Willughbeieae_Willughbeiinae_Willughbeia_angustifolia_PAFTOL025235,323
Woodia_mucronata_PAFTOL027241,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Woodia_mucronata_PAFTOL027241,324
Xysmalobium_undulatum_PAFTOL031746,Asclepiadoideae_Asclepiadeae_Asclepiadinae_Xysmalobium_undulatum_PAFTOL031746,325
